Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2022-08-22,0.00413647105465023,0.010489240101399202,-0.29796333710475226,0.02578943308482415,-0.07029363056833438
2022-08-23,-0.13621934099757302,0.005104416346065864,-0.20516199317246572,0.009180216941515024,-0.06112157992243371
2022-08-24,-0.12073561076732624,0.005698457712404032,-0.300915508852611,0.0299093304587972,-0.048823888474301004
2022-08-25,0.013675649014818944,0.010855215626995223,-0.35766872381303183,0.06623862352479527,-0.12887807454305053
2022-08-26,0.22974469767261954,0.017273257621341645,-0.3175025167949986,0.2764131009730624,-0.1168147411004807
2022-08-29,0.20844094235047078,-0.004391287776290442,-0.22582756905806112,0.4054099282399243,-0.03997608889516084
2022-08-30,0.19615029048318697,-0.012720810077495079,-0.06332276730607522,0.4748311736194686,-0.011799946923394158
2022-08-31,0.23383216058383413,-0.012262447068331885,0.21833880114930032,0.40660557555222643,0.05379181354985228
2022-09-01,0.1990564238676508,-0.025536131082726614,0.3737204634167567,0.5849680205615251,0.1586313056058944
2022-09-02,0.15993356671033684,-0.0364829601158162,0.38352498949122055,0.5131257639758107,0.1828257114124953
2022-09-06,0.015973067803203723,-0.04398187210462813,0.589993827628483,0.4763468066995574,0.2514628484402587
2022-09-07,-0.11998677166264737,-0.031101610586750275,0.6683226044184131,0.5199445925503845,0.2512872346970061
2022-09-08,-0.05530081035085489,-0.018459419580634837,0.5625095677239378,0.5429905903861442,0.29088623816130116
2022-09-09,0.017649570722700764,-0.020874192301522577,0.3782881136540485,0.5564257515611762,0.2317116312828694
2022-09-12,-0.07018270507847264,-0.013838845539673746,0.35765076163881415,0.5422898167064606,0.1486778554434944
2022-09-13,0.24991507628513432,-0.05968790730972422,0.22197565990908677,0.6173629041197457,0.12617842047973338
2022-09-14,0.2808308802644615,-0.05878124586979859,0.2405211850822638,0.6088186987017864,0.09076613786818827
2022-09-15,0.36578370316712167,-0.0677468022982824,0.10408816101320939,0.6528190429720973,0.07337262040021214
2022-09-16,0.5059290584923952,-0.06285550535721794,0.1515009407642151,0.6594183489166274,0.07416933925529581
2022-09-19,0.525752623474166,-0.05770806810855732,-0.06866802608891825,0.8103518209530165,-0.03288896419918176
2022-09-20,0.2658577866262004,-0.0658679703238747,0.02575516693954541,0.7481136305557486,-0.07145577821360427
2022-09-21,0.45736386822137604,-0.05536870221356484,-0.23908767870493536,0.6871314622188205,-0.1430374397768445
2022-09-22,0.3916688584607929,-0.06338499791061435,-0.06224801210128039,0.834037949291241,-0.10278617989742725
2022-09-23,0.6251959141125958,-0.0725526168853428,-0.0798439969345921,0.8550345069937396,-0.15813218433564788
2022-09-26,0.4045849653923375,-0.10216221874893008,0.15461083327726738,1.1446461559710535,-0.0008695081394936022
2022-09-27,0.31429636195261285,-0.0773801532773491,0.156472607467029,1.1803945550812474,0.055732211930386785
2022-09-28,0.29022646048952094,-0.054480497272579836,0.3109618981275989,0.859261127266669,0.002160384862442466
2022-09-29,0.41241468690303507,-0.0590525201563651,0.08664468824917926,1.0250148498003253,0.0202923749396398
2022-09-30,0.4087278549099152,-0.06643437694754463,-0.02960424112701099,1.0248412405342013,-0.020254728517687642
2022-10-03,0.5273421292935347,-0.0408368638380725,-0.13028522714297597,0.6404266692073755,-0.11265309119741723
2022-10-04,0.43959521247503874,-0.005226480341927381,-0.3610094254189017,0.6662947538225917,-0.20567420028261843
2022-10-05,0.3581337514350094,-0.006948557346051782,-0.2181285960103168,0.7024588143236064,-0.15776258593651193
2022-10-06,0.3961114282640762,-0.032411583981550154,-0.38676798836122833,0.8042471455021589,-0.15212692954283275
2022-10-07,0.5557367992488937,-0.05851194781867783,-0.30917464020575913,0.7617637460858384,-0.12843949477337646
2022-10-10,0.6778006346604771,-0.07458772172043329,-0.19336529171805872,0.7675116111704442,-0.11032596356475341
2022-10-11,0.7837791429610299,-0.08554646914039594,-0.011190348564489305,0.7425020341366353,-0.01459939712455774
2022-10-12,0.4818776983475407,-0.06040943114710205,0.17597136704628974,0.6882857941943565,-0.07939973639372572
2022-10-13,0.5325466058467918,-0.03798286573247175,0.004419614534740268,0.6706717428523519,-0.08188077851238565
2022-10-14,0.3815590892403969,-0.05454708613943999,0.02803790773637327,0.6535618902740932,-0.04428640819738318
2022-10-17,0.16779556051590938,-0.03183636873434507,-0.09447399013781899,0.5534959774754772,0.02399238350402067
2022-10-18,0.08951338465178532,-0.031068881813730125,0.01517215885942496,0.5298097473658041,0.00237578444490932
2022-10-19,0.14451699883584648,-0.024714727410687202,-0.0207898274079798,0.5723998130673255,0.08053798644970973
2022-10-20,-0.11365103350552859,-0.02577400847823629,0.17187647361406122,0.5502429361835803,0.0022274197276637604
2022-10-21,-0.07644267338698449,0.0073977793002440295,0.19401980239571856,0.5519950410003729,0.22774891419780208
2022-10-24,-0.4356883822430732,-0.006384869232543883,0.26952493735563354,0.34507851646412674,0.10443903468281544
2022-10-25,-0.3213692454126675,-0.001998956068758941,0.06321392651921226,0.25046169136498203,0.15140329969823296
2022-10-26,-0.2994789862512787,-0.0011591248867143331,-0.07905774418373857,0.021492481982878515,0.004651681097585875
2022-10-27,-0.42440843558339236,-0.005952108210083748,-0.24195154886132186,-0.15439032202236844,-0.06388708979817605
2022-10-28,-0.6184961028671023,-0.013398382547605918,-0.2944821364903989,0.086470282001985,-0.12268851985891548
2022-10-31,-0.49674192327961475,-0.008727220100055251,-0.2583577367968327,-0.017796434299399436,-0.07462093969234161
2022-11-01,-0.47670691557214795,-0.007958566605312105,-0.2987418305118503,-0.1468530056345269,-0.141647866331583
2022-11-02,-0.2880003573607191,-0.00892044770522773,-0.17073637443142647,0.12203299924580686,-0.09364496014803551
2022-11-03,0.002785877591449104,-0.005685986439139331,-0.24658921116845334,0.3557258349766339,-0.08049405042867519
2022-11-04,-0.12683853307084667,0.005464315922930271,-0.014706250439196045,0.13962194989350368,-0.10972952504745857
2022-11-07,-0.21207590209230304,0.0021941399121351273,-0.057983722376108715,0.06560820662834985,-0.12237823249389486
2022-11-08,-0.14438692927245483,0.004791062572372465,-0.05685209445658859,0.008795613301031732,-0.13233360037564507
2022-11-09,-0.16358931162550952,0.004054353182559315,-0.05731513359530552,0.06789139213924206,-0.13518311719493184
2022-11-10,-0.3079226295170806,-0.001483069653763474,-0.16046698054943542,-0.20890512081364798,-0.1866013042382745
2022-11-11,-0.3964356031214776,-0.0048789159386526774,-0.0004117744176949656,-0.2130731090535707,-0.19973609149401828
2022-11-14,-0.3570054657506925,-0.0033661582032533093,-0.08052893469523115,-0.14121638294701683,-0.06388489878474649
2022-11-15,-0.15781672877280767,0.00427582132712958,-0.20318829678871614,-0.15183678265294628,-0.10432650098830348
2022-11-16,0.07580363731980808,0.013238788222986471,-0.28087921788548736,-0.1908358310542296,-0.22965865872429617
2022-11-17,0.062360759120087914,0.01272304520663762,-0.24720211363757866,-0.11146884287120418,-0.22165350013644175
2022-11-18,0.12262615664326286,0.015035158538194232,-0.32851756351521333,-0.14863100500493234,-0.2527104814679285
2022-11-21,0.13039071964804838,0.015333050037709725,-0.44641741472848473,-0.20826537942515322,-0.24155826751500575
2022-11-22,0.21345839669098557,0.01851998468687647,-0.5209324465295961,-0.24435380480582017,-0.3892315291696835
2022-11-23,0.16305902609754627,0.01658638661169009,-0.4996549272815398,-0.2667270612379431,-0.46671048941258436
2022-11-25,0.26679558368395,0.020566293616751823,-0.47519897010846346,-0.22184220950984884,-0.37131661483064465
2022-11-28,0.4924362199626112,0.02922311402650997,-0.3747711241589135,-0.15121701548279604,-0.33783291596614684
2022-11-29,0.3615033408916125,0.02419980599767417,-0.3315568965264641,0.0026174849529680844,-0.32726255934324106
2022-11-30,0.18264317575314065,0.017337742702695495,-0.2095803072832557,-0.16580486303208194,-0.2738043206461776
2022-12-01,0.09468428787326154,0.013963154204913567,-0.20008884115599188,-0.4099467599241532,-0.28685688494841954
2022-12-02,-0.010442246867314911,0.00992992000313856,-0.2631306024881638,-0.4848970642994292,-0.2924570236910461
2022-12-05,0.2030466682573378,0.018120533308384746,-0.5103393062011451,-0.35484408278317836,-0.26077656638142344
2022-12-06,0.36088478648193645,0.024176074835918288,-0.47092756454722146,-0.5274116421614006,-0.1973543490577468
2022-12-07,0.3332162933508132,0.02311455870125823,-0.4127769810698844,-0.5187145240926113,-0.2914601852551453
2022-12-08,0.18828805539613155,0.017554311447182294,-0.5953235421915127,-0.485539051241904,-0.2929666548196249
2022-12-09,0.19016022807529712,0.017626138326094196,-0.4972283352367669,-0.3254508924851464,-0.19268883577406037
2022-12-12,0.23416390048598637,0.01931436211287134,-0.6119987189232248,-0.3633788031444257,-0.24615895826515327
2022-12-13,0.08551305234989194,0.013611294982342703,-0.38075780784068214,-0.1603786243192846,-0.1682178405526248
2022-12-14,0.026002048766202077,0.011328124366779265,-0.26020989631317026,-0.21318093852230105,-0.2070489117461108
2022-12-15,0.061879339914936736,-0.009529470916004356,-0.19671230627951358,-0.17149151242464722,-0.20172493982017392
2022-12-16,0.0032148356347268827,-0.015895786693412538,-0.04702564329174732,-0.03425396581406372,-0.00043039566247919485
2022-12-19,0.01697290466980203,-0.020661335822115524,0.038976569802278704,-0.07360611197290244,-0.008388781846258242
2022-12-20,-0.07984188275222939,-0.02743326879862231,0.15747823891193186,-0.12816502440114338,0.12724449219013365
2022-12-21,-0.22828347791151377,-0.015119706420370912,0.2585062510352268,-0.12515499206062478,0.09521666177247405
2022-12-22,-0.08534439748772561,-0.03653395252103361,0.22307662837473355,0.03157586763113607,0.13642795245048653
2022-12-23,-0.19254000720112666,-0.041168690763149676,0.31213999316805474,0.14652813256515929,0.1705207755587893
2022-12-27,-0.2824654433133911,-0.048175171724247,0.3536322722747462,0.20229363286502455,0.22717638745254798
2022-12-28,-0.3700841756896625,-0.04812135952100441,0.5527776560962536,0.14816775355863687,0.29417430015940227
2022-12-29,-0.2115556808166325,-0.023161686619350502,0.43148699211571173,0.04563270333285399,0.19769896518124347
2022-12-30,-0.07416416361135188,-0.05014298545307214,0.35170159231687903,0.23210233376845713,0.16808703119855747
2023-01-03,0.03748793631549303,-0.04913587468947285,0.1981040883069777,0.357359920543676,0.1246555241491017
2023-01-04,-0.025298472789455184,-0.04320124801455468,0.2519844753730504,0.38440337073950787,0.10533840268585191
2023-01-05,-0.07962623707996373,-0.038941360182022926,0.1272588358721682,0.2718451301399301,0.06727649269709329
2023-01-06,-0.3134576932484804,-0.011770931869071686,0.14516452503652938,0.12083423851865985,0.10257732594893565
2023-01-09,-0.2871432618285115,-0.009636340442385297,0.1483915961735099,0.13207335902532008,0.14648222761907875
2023-01-10,-0.2701100709235322,-0.009790105748247053,0.18106162232261414,0.1528754351107719,0.16900984961292692
2023-01-11,-0.2890535326804783,-0.0007591469361946726,0.23033515120658482,-0.018016593736651994,0.06619875503625074
2023-01-12,-0.14562222274589023,0.004324588782995125,0.13440472252575184,-0.1212625554448646,0.07748308958164313
2023-01-13,-0.16137440056324934,5.9006377129853724e-05,0.04043136317061674,0.027995690106919113,-0.034854437856655346
2023-01-17,-0.3113668436803475,-0.0016152087221329003,-0.12696275508050964,0.04093269455348214,0.05288759531559288
2023-01-18,-0.18121773708297753,0.003378029467961897,-0.19937955394292967,-0.04293871295160555,0.08220093162177099
2023-01-19,0.07709624018300694,0.013288379604363503,-0.33219434280505117,-0.16077496366594385,0.010533155683500925
2023-01-20,0.12419078353847707,0.015095186263091353,-0.3001094521596689,-0.16855732827446496,0.04752169965271829
2023-01-23,-0.013374171844253893,0.009817435175942362,-0.2901475922309214,-0.2150351257420244,-0.12289210353588331
2023-01-24,0.01222386616306857,0.0107995172225374,-0.23619164538431098,-0.22382973949145657,-0.11909351029357118
2023-01-25,0.10028976690532461,0.01417821132446231,-0.2657919889448778,-0.30968280346971067,-0.05602506593303155
2023-01-26,0.016678028045611464,0.010970403460624162,-0.5107234157016126,-0.39361999742101034,-0.10843253974487707
2023-01-27,-0.10721510584995955,0.006217178918163919,-0.43467159237072384,-0.39945400235899675,-0.19681752772911165
2023-01-30,-0.02745248268286244,0.009277313455792299,-0.465823983691634,-0.3456980594524606,-0.26498123928915523
2023-01-31,-0.08022972759979304,0.00725248699499714,-0.39212715850866997,-0.288183287630789,-0.18281306162772518
2023-02-01,-0.19931087214762316,0.002683876927500605,-0.1509711676751894,-0.45379070075748174,-0.19048397964248864
2023-02-02,-0.36877770825911077,-0.0038178064120876487,-0.2685515749641395,-0.3717707261843362,-0.12563182801528147
2023-02-03,-0.35962842533008843,-0.003466789412220667,-0.22786027318744467,-0.18133989551512442,-0.14427413004263823
2023-02-06,-0.09738347213838126,0.006594374660825039,-0.34467453052152175,-0.1189910404674187,-0.07535857304801431
2023-02-07,-0.0763345418421703,0.00740192782322076,-0.26609021321172344,0.012000132807695551,-0.11223503973822645
2023-02-08,0.11878946260655625,0.01488796177527631,-0.34461401968124106,-0.018811671126224977,-0.13327982354158602
2023-02-09,0.09304257983605939,0.013900169221899407,-0.3084185283229926,-0.030024066329234735,-0.15710050444199883
2023-02-10,0.15214319230118153,0.016167594968675942,-0.16854889815833973,0.10275892296257019,-0.06833033279594104
2023-02-13,0.19610413866276086,0.017854179548348982,-0.1432758113454677,0.1948290003759658,-0.07180679557301112
2023-02-14,0.06861562501419244,0.012963016391019114,-0.07356596307661753,0.14882569256724398,-0.08072531605803229
2023-02-15,0.1391646348115956,0.015669665857953558,-0.11534420485268879,0.10214777554784739,-0.13025627183708163
2023-02-16,0.06253114221488966,0.012729582042718582,-0.037375465453690006,0.2385391802999368,-0.05162821632084881
2023-02-17,0.06447116058038012,0.012804011856685879,-0.03934928631507532,0.2686305338428506,-0.06134032938783444
2023-02-21,0.24881909692181017,0.0198766163491073,0.003090735399844974,0.2873112955372802,-0.013984216195860419
2023-02-22,0.23582946402283422,0.01416148472662528,-0.12369330290937341,0.28669962659250126,0.004088201239567463
2023-02-23,0.2196234390504193,0.018756509744615887,-0.23720490736648003,0.3059365009313658,-0.0783166743578259
2023-02-24,0.3159488702513444,0.012535796478987674,-0.24520869380911797,0.41047237005994525,-0.12402256588287247
2023-02-27,0.32356274434832144,0.00539999467453349,-0.31295523054088553,0.4108308998483386,-0.12289271324790413
2023-02-28,0.2558896069855015,-0.0030723135726811943,-0.2641029698313021,0.30764423885164033,-0.17293499548058705
2023-03-01,0.2268497119612715,0.004430351342513163,-0.3245570894257967,0.3162767789638893,-0.1372443393828402
2023-03-02,0.14645212499534854,-0.005380106712224171,-0.24275867082254793,0.32249093624110586,-0.08917485259090738
2023-03-03,0.3059221949259965,0.005976898031138867,-0.16500731567808907,0.32000022385199656,-0.1355104635538906
2023-03-06,0.2058230160631854,-0.011308955512799024,-0.1531640285414711,0.3152866526845559,-0.18036457324309843
2023-03-07,0.2871755722171991,-0.012797690502321941,-0.2659340555268692,0.28911746396034765,-0.20829234841230995
2023-03-08,0.41226670656196746,-0.0004734771132771584,-0.2832047530295892,0.29500788155266416,-0.18972958444347438
2023-03-09,0.39477546188568025,-0.03143753663373805,-0.16540874436916514,0.28418423616890115,-0.10232517883269929
2023-03-10,0.5183680678060014,-0.03002791393292179,0.06884519661513638,0.17000408954225707,0.006015212626770822
2023-03-13,0.2143342964113748,-0.03482546460126839,0.6081763922467064,-0.024312559555714246,0.3708984490246556
2023-03-14,0.06850599873298979,-0.027012819424634488,0.4765455733112036,-0.08117946962573418,0.2192584160682018
2023-03-15,0.2245624826730831,-0.03809904558850002,0.8577699920926589,-0.18383092439740306,0.4224162496937428
2023-03-16,0.2524166661488885,-0.02004448661894334,0.5294304828388383,-0.11251929849181894,0.29654964120957117
