Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2025-07-22,-0.44329660551037553,0.2291080978303218,0.026097526311469214,-0.47759158383933964,0.036485270397672215
2025-07-23,-0.25417425411954286,0.39373071049773617,-0.26334461397102593,-0.116113731056526,-0.00423296572783377
2025-07-24,-0.18641828659080487,0.45270927287473717,-0.3285732506822955,-0.19534909689534502,-0.28499425823023083
2025-07-25,-0.08855989646136467,0.537890658026003,-0.40704243849151445,-0.27167092535626486,-0.428175879623267
2025-07-28,-0.10971720328175293,0.5194741615084622,-0.3778306370415366,-0.05923545100861182,-0.3753842771147712
2025-07-29,0.015400370569120542,0.6283834561870887,-0.2673625989375611,-0.4331954632126042,-0.5065218051160244
2025-07-30,0.0443134037985124,0.653550968304818,-0.0807088358424258,-0.0014305706560693255,-0.49374698118830995
2025-07-31,0.29966684681882955,0.8758248065607334,-0.43327422331837506,0.023284443503556886,-0.19450359547348908
2025-08-01,0.5477315616847712,1.0917541304693403,0.21548455176955322,-0.424569120393079,0.3500780303628907
2025-08-04,0.05118275869928501,0.6595304368487974,0.5895282624765609,-0.7729053548663957,0.3792434718285849
2025-08-05,0.11039615888895882,0.7110730735200215,0.22455525072610158,-0.852967534200453,0.03256809810533835
2025-08-06,0.017114629388806583,0.6298756424020415,0.18341825586054167,-0.8619960176043155,0.05349261014473058
2025-08-07,-0.030868051486945654,0.588108848416759,0.10805907062119807,-0.6092602560740829,0.15657145803105454
2025-08-08,-0.09763870294146094,0.5299879599489964,0.22857075127814339,-0.6157228186173045,0.06493010301221264
2025-08-11,0.002747993426425036,0.6173701234616529,-0.05164138741562809,-0.8633865279770628,-0.1392740871976787
2025-08-12,-0.3381385874779314,0.3206434850762905,0.44734096407587537,-0.6390001944043804,0.08294788655743976
2025-08-13,-0.351984949231211,0.3085908417424918,0.3814933771471757,-1.0264101746037535,-0.04744926885263699
2025-08-14,-0.23152802150764334,0.4134432508306373,0.045248624585956555,-0.7144749218931112,-0.3049253708332017
2025-08-15,-0.20835361588775927,0.4336155423239666,0.23982568584694028,-0.4548520458619112,0.016012249674590886
2025-08-18,-0.20200833446379507,0.43913882816744854,0.17442131783839226,-0.36844460748139934,-0.04332384143705129
2025-08-19,-0.13576458903139949,0.49680106832974313,0.25288926349744206,-0.19044645357238701,0.048084707441887926
2025-08-20,-0.10937497924141207,0.5197720523459237,0.30141844245027194,-0.14499562264273416,0.1218842575836951
2025-08-21,0.16850715572970607,0.7616561170063103,0.14432165028805466,-0.41837664456492346,0.18252297044468133
2025-08-22,-0.19283362682503913,0.4471250039464839,0.47329289951688336,-0.6249364946260513,0.27142820610331425
2025-08-25,-0.1971540448398647,0.4433642718268513,0.19604075406119972,-0.45376806769519157,0.2695192891454977
2025-08-26,-0.43153993925635825,0.23934175398339858,0.5196563384309513,-0.6909369224205021,0.6630764504858263
2025-08-27,-0.6145437095692032,0.08004509457041584,0.6590419165441174,-0.5370628054073029,0.7686377630212106
2025-08-28,-0.6439568139802097,0.054442292684810434,0.529722065114365,-0.7543928620047939,0.6935023235894948
2025-08-29,-0.6967636679361205,0.008476270154752016,0.885849586361258,-0.8024005512085965,0.9808686752101491
2025-09-02,-0.5793673539700945,0.11066455081266724,0.6671175410177262,-0.23338164366432804,0.22492295562402015
2025-09-03,-0.4970134333977203,0.18234998338225264,0.44012491016651717,-0.2254108159011607,0.26130989665238485
2025-09-04,-0.551900611119906,0.1345731313490725,0.4875856647970545,-0.4023097963334322,0.23705875614674995
2025-09-05,-0.4721933196232778,0.20395479077917067,0.3775341543150482,-0.737768307642311,0.1479969887805352
2025-09-08,-0.488675739964789,0.1896075754460937,0.42861309312944207,-0.8680535413865932,0.07857479330154328
2025-09-09,-0.11828651795095793,0.5120149534389811,0.030505237357159064,-0.7464112103804568,0.1179468174321814
2025-09-10,0.036737472061261246,0.6469564559861819,-0.18353571098586777,-0.8172001249560771,-0.06211664009651801
2025-09-11,-0.12786435255867756,0.5036778735263018,-0.0978793519859631,-1.0905114033123149,-0.5698213419888911
2025-09-12,-0.0747789269646203,0.5498863803029309,-0.11453070251382386,-0.7850968679626431,-0.48422661477942863
2025-09-15,-0.07226220936524556,0.5520770712683735,-0.23129245467297646,-0.9993365178134416,-0.29669564000698234
2025-09-16,-0.1517233558490942,0.48290967014672387,-0.06493732997764136,-1.264407245187463,-0.3939441147724457
2025-09-17,-0.2814360958711358,0.37000048727309837,0.0008695545364151269,-1.276961813351534,-0.3269765633700246
2025-09-18,-0.47783390569379475,0.19904491096287658,0.017139560806596982,-1.0385907769256095,-0.28947288794877296
2025-09-19,-0.19863714976484573,0.4420732948174457,-0.1417723227908451,-0.8828780868401034,0.020305335873296495
2025-09-22,-0.14617805323373997,0.4877366099444663,-0.0725937051654167,-0.7491107615644712,-0.08079566965485203
2025-09-23,0.08591512834659992,0.6897634230263822,-0.2797568197777228,-0.46926716540120067,0.08389115924718923
2025-09-24,0.016955297564426076,0.6297369511208805,-0.21286601431166613,-0.4330449657599299,0.23984120948326412
2025-09-25,0.1920764195742718,0.7821721150583951,-0.19975939031517953,-0.2016121985213301,-0.6148789338125177
2025-09-26,-0.06684079129480137,0.5567961750684022,-0.06884738632500624,-0.012188904176618432,-0.5428589252682685
2025-09-29,0.12531880031400466,0.7240625705372901,-0.4191264965195852,-0.07938355776076622,-0.45795586686730816
2025-09-30,0.1312178250637429,0.7291974097530145,-0.2573408576351658,-0.12170925338617015,-0.4553494643523853
2025-10-01,-0.10483057448370568,0.5237277549835555,-0.12968198913071083,-0.48772895973057556,-0.3732251877518574
2025-10-02,0.05454212734303528,0.6624546181472007,-0.23644025382789516,-0.300717089582873,-0.36494822919666275
2025-10-03,0.09478267018254735,0.6974822246076638,-0.20703499785706653,0.0034542220397085284,-0.16074950388074413
2025-10-06,0.00031183773786074964,0.6152495580638209,-0.16156472898110574,0.42327710217951,-0.07821080293460113
2025-10-07,0.07623145588074204,0.6813342159558197,-0.12477795144449531,0.3448318754441072,0.07961256247238763
2025-10-08,-0.0015921064025071958,0.6135922591964201,-0.045649030470004105,0.20860958765533702,0.045227297609020264
2025-10-09,0.04192112558008546,0.6514685962972337,0.2907766984306185,0.4273043599522228,0.25087201536859904
2025-10-10,0.8202681180937771,1.1274106296640214,0.03744664388338023,0.37394865557262097,0.5947738711559156
2025-10-13,0.6929204748195182,1.2181346351257714,0.18495324795257845,0.3616229991432776,0.5385070759175588
2025-10-14,0.6783926822370367,1.2054888365005418,0.12004650960416023,0.14573365424428966,0.5942278376202356
2025-10-15,0.46257173146108305,1.0176262780889234,-0.14840509852810568,0.33932812664648165,0.43673066888936724
2025-10-16,0.8607442384828351,1.3642177725167601,-0.44326455109441915,0.20627964766490428,0.6747973512199578
2025-10-17,0.7510102324388395,1.2686991908125145,-0.0651814242686146,0.3243487126025375,0.4398939001313773
2025-10-20,0.6770488509288212,1.2043190909928543,-0.13299366338256446,0.05981029357570358,0.28293575450244274
2025-10-21,0.5504927624633769,1.094157633190888,0.07006350996820916,-0.2098186341662265,-0.021539967058359057
2025-10-22,0.7375680633200183,1.256998379226873,-0.13158707820865848,-0.40619532534871083,0.1853959997131116
2025-10-23,0.6140841459058947,1.1495111099663997,-0.07438030196142031,-0.160767137619105,-0.11772232555014275
2025-10-24,0.19732353161412755,0.7867394931953908,0.10453500551375519,-0.24400099112974322,-0.2397225741100693
2025-10-27,0.3021195824301383,0.8779598040454126,-0.2384085752382074,-0.3196513409527595,0.05513877570957043
2025-10-28,0.20758514635614597,0.7956717733653138,-0.0229200924243325,-0.5003876792838133,-0.2351886215322381
2025-10-29,0.29952507042336485,0.8757013965012437,-0.4897219388274153,-0.1054192206259705,-0.07028690547874984
2025-10-30,0.3774954385955168,0.9435711412709361,-0.3708014245894552,0.07371392345051278,-0.2222557743653003
2025-10-31,0.4026869559323801,0.9654992389841496,-0.15068764791697947,0.16194544135755617,-0.21112525077418642
2025-11-03,0.43704415835909644,0.9954056587480454,0.11341457280238833,0.2510640827515556,0.05261366790151372
2025-11-04,0.8390990523994628,1.3453765987553716,-0.0735183435018262,0.07549472287708774,0.16811639731665234
2025-11-05,0.47798437326267196,1.0310422986852472,0.028566863476857905,0.12633664069544914,-0.05357679619254862
2025-11-06,0.672004974629192,1.0029600860341232,-0.06938613976545013,0.18801205149135644,0.09428818960342601
2025-11-07,0.46367915012807054,1.005182665831295,-0.0366471755396226,0.21074536894880594,0.25080096861224926
2025-11-10,-0.43312980093896875,0.23795784995488817,0.18199066016955706,0.08104885059067687,-0.14544166548928417
2025-11-11,-0.29268254025602314,0.3602109566108403,-0.011924261426697192,0.09464238587026004,-0.08338698543826514
2025-11-12,-0.20113982998419366,0.43989482276826575,0.059935246360662595,0.1892958679909025,-0.1672194366768915
2025-11-13,0.2061015700411011,0.7943803860317803,0.14905867162103825,0.4002983227700328,-0.04942512131046844
2025-11-14,-0.11790910635944299,0.512343473477936,0.2848797418408585,0.368938148572294,-0.25472442427873826
2025-11-17,0.2816056826748756,0.8601033648203636,-0.09679819200044026,0.5791927642081992,-0.20248367110367224
2025-11-18,0.629762203966865,0.3717395773311574,-0.23763559239815896,0.4413033644193768,0.13776347147970455
2025-11-19,0.5375142696271685,0.47200752416444663,-0.13859100370042526,0.5181682147117056,0.2834239951829743
2025-11-20,0.5746251458886076,0.03243035604429125,-0.3031167601699659,0.6933466718680361,0.36196058866327385
2025-11-21,0.6116115951104147,0.25004867474632386,-0.15593166018054838,0.6111332021444748,0.4404422057766687
2025-11-24,0.5031776964828223,0.45727976420455374,0.10706948287102594,0.42905156997379135,0.5168115190088892
2025-11-25,0.4250862926292206,0.2787828982579408,0.29985514265854374,0.24990671115970567,0.420168246084023
2025-11-26,0.20338573490392028,0.2834006533432875,0.26609534449807826,0.1426555800520352,0.19793358835752195
2025-11-28,0.04296212744483821,0.3768294294568061,0.2610176589057876,0.29871517394017527,0.18919230168042914
2025-12-01,-0.09295388681067004,0.5340658844547227,-0.11775834733271752,0.24266355922942054,0.31555868810796156
2025-12-02,-0.5035197335400411,0.1398978414108266,0.13756906987065076,0.031339339658743526,0.2584351779025542
2025-12-03,-0.34608621459787225,0.3137254284247672,0.061809959323464045,-0.03921636270357117,0.20371566934759622
2025-12-04,-0.6259851350800488,0.0700858414922716,0.19336958568309406,0.01948622306346511,0.08004620172902135
2025-12-05,-0.5997242846203884,0.0929447462264009,0.015502679837962987,0.19361453365371956,0.091649195373879
2025-12-08,-0.29329392385956987,0.35967877432028755,0.07388507159583725,0.09458321159698556,0.2270412130071568
2025-12-09,-0.1941029529899169,0.4460201118591523,-0.06306747020322644,0.3186668914750398,0.08444837398747515
2025-12-10,-0.41654157428018873,0.25239716499092135,0.3006960317171167,0.1255510304271362,-0.013833054984772055
2025-12-11,-0.8412809576565835,-0.11731961612963078,0.6039145220661981,0.0844415793457843,0.047060385566294466
2025-12-12,-0.855657373183815,-0.24208335489827032,0.7653726403213736,0.38332665365186974,0.5378256928987685
2025-12-15,-0.9984112692836141,-0.254094578153187,0.7925419267154284,0.2837165703282083,0.41261219191728243
2025-12-16,-1.1142715319722856,-0.35494579435198564,0.9525096871839895,0.1009161591555535,0.42356060291235553
2025-12-17,-0.8974050084558798,-0.1661731112776754,0.7663699530939024,0.1648027689967747,0.45724041156596895
2025-12-18,-1.1276042937766824,-0.3665513717264773,0.9709181733829321,-0.029064227101958814,0.23125070857040925
2025-12-19,-1.2537681744114921,-0.47637143002006793,0.9468599648438609,0.08741463181240744,0.2376466084527242
2025-12-22,-1.1930439615056372,-0.4235136979370123,0.9196617739187228,0.17908526948901451,0.5751750920772325
2025-12-23,-0.9922193173136596,-0.24870475879387413,0.6423840616748708,0.3701091683385166,0.47748768624121496
2025-12-24,-0.8600438571581778,-0.13365188735221822,0.7714290396547278,0.29710880232423004,0.22518925577374246
2025-12-26,-0.907208879858052,-0.17470694618725524,0.8931930467947683,0.3783371136545475,0.20435004268401974
2025-12-29,-0.6932991726898763,0.011491959494569598,0.7677792417298158,0.44193754071691294,0.42314242082246184
2025-12-30,-0.6652740452888833,0.03588658899848465,0.7290850702930605,0.3588567273105301,0.5598042677723286
2025-12-31,-0.7826330290697142,-0.06626919739012287,0.7495134445479967,0.21880790602934963,0.6322301555442087
2026-01-02,-0.6791660802600474,0.0237941891557289,0.7199440097387697,0.2717188577340575,0.553666264217107
2026-01-05,-0.590829725625003,0.10068706504581341,0.6263001221159915,0.2802687101652275,0.5926964610119432
2026-01-06,-0.5366863924526384,0.14781643341400408,0.5232229248569238,0.15681916454593695,0.49233961215438554
2026-01-07,-0.3644206480131257,0.2977661179128207,0.3703415595543866,-0.08388755347719139,0.4441735173378423
2026-01-08,-0.5382376655377902,0.14646611904682189,0.412077829731936,-0.05781421583843153,0.3673748716578468
2026-01-09,-0.5861026669494402,0.10480175981182314,0.421521363310518,-0.1911368902623461,0.15980738475159523
2026-01-12,-0.42744227144761343,0.24290859193543266,0.14581618017243864,-0.004193962442963094,0.16776962060678127
2026-01-13,-0.15228287523379777,0.4824226333566745,-0.12080826955946361,-0.10625192209824652,0.10292599706282457
2026-01-14,-0.03093847535013574,0.5880475475696237,-0.3449914199473443,-0.3518871883204485,-0.21629765358293115
2026-01-15,-0.1416747711316314,0.4916565171356343,-0.3337069621910476,-0.2768117797893817,-0.4516439525325282
2026-01-16,-0.37249308606036713,0.29073941888883026,-0.3831996454419746,-0.12756551166374888,-0.3050691693966683
2026-01-20,-0.21540584487903736,0.42747689000109074,-0.2885502551080428,0.14501844916000567,0.0750359857791707
2026-01-21,-0.10618327223404829,0.5225502916315345,-0.4110316530400009,0.11269317851046849,-0.0631245287114259
2026-01-22,-0.0045053030037053975,0.6110564508576586,-0.6363831809940803,0.07963768477086353,-0.20461852189524307
2026-01-23,0.07951788304096963,0.6841949049303331,-0.49749803327013226,-0.12671316006559968,-0.5403320348041161
2026-01-26,0.031272756920004786,0.6421996640077569,-0.4308861975984642,-0.21717597848220477,-0.25095014681841704
2026-01-27,-0.09603288340010689,0.5313857545852517,-0.2551158540446361,-0.1008076276011564,0.12777927813885684
2026-01-28,-0.15605025269301692,0.4791432984939258,-0.17225013345845094,-0.10661655703775604,0.039121767459839515
2026-01-29,-0.018591494535224583,0.5987950463467758,-0.1354649803792551,-0.09331227136198324,0.22413535092925843
2026-01-30,0.0011842581527896686,0.6160089613125315,0.00716112063252498,-0.04850157893992827,0.29501265976589325
2026-02-02,-0.05226860614867097,0.5694806154499189,0.10928499052646826,-0.010778499218050267,0.022836586942524516
2026-02-03,0.18554282005036687,0.7764849066674364,-0.04912981398373823,-0.11645127446708736,0.0036309452564641186
2026-02-04,0.080939987289022,0.5800899977015753,0.12361659475729829,0.08790771839359446,0.08169296196633494
2026-02-05,0.4425010578723727,0.02892260362417464,0.020915057051053048,-0.09158093627588397,0.3657230533308786
2026-02-06,0.0920192877254183,0.6950768228317956,0.27824984954579146,-0.039709886078755606,0.2730071955633247
2026-02-09,-0.05382618622301808,0.5681248111285786,0.3946528623627313,-0.2683091373568417,0.20856738962655905
2026-02-10,-0.008941423702251379,0.474160719936134,0.3610023988701248,-0.30686150198800566,0.41481809918912943
2026-02-11,-0.010233115786851207,0.38810594929610737,0.27782063416800024,-0.22119322696542074,0.04140938709901178
2026-02-12,0.46357710577356726,0.16535547617152765,-0.008184550562835341,-0.34692092278576936,0.0021972178560347505
2026-02-13,0.5894550792598031,0.5375225252130577,0.07291187429324451,-0.37763415929644173,0.24423365772282946
2026-02-17,0.37109514423192647,0.2956984943714448,0.119504891254756,-0.3987686653452965,0.20989400584352277
2026-02-18,0.3975603799711762,0.5934086886372194,-0.030322475675794148,-0.4820004567218664,-0.02697135957126911
2026-02-19,0.6109405628736766,1.1467747604651648,-0.12668343611100472,-0.7616244595094941,-0.3055302721458989
2026-02-20,0.43543045431764155,0.9940010010044069,-0.054287789734177284,-0.5212317552867288,-0.19665798878439744
2026-02-23,0.699200115879681,0.7706968416200138,-0.1918995512781848,-0.7530820405138273,-0.017975345219624513
2026-02-24,0.692637084824646,1.0887295739544127,-0.18283800286291263,-0.5821306704293048,0.1034042021958428
2026-02-25,0.5401038055715711,1.085114507331672,-0.08552289914791537,-0.553997333573263,-0.150409515938823
